Time,HMDP.x,HMDP.y,HMDP.z,HMDR.x,HMDR.y,HMDR.z,LeftHandP.x,LeftHandP.y,LeftHandP.z,LeftHandR.x,LeftHandR.y,LeftHandR.z,RightHandP.x,RightHandP.y,RightHandP.z,RightHandR.x,RightHandR.y,RightHandR.z,TriggerPull
2.886733,0.05035567,1.41315,-0.02605748,338.2863,12.95102,351.7391,-0.05053639,1.151661,0.3692796,319.6476,43.41092,272.1047,0.1302478,1.14415,0.3842623,319.2411,343.0076,69.89298,0
2.897971,0.05229545,1.412397,-0.02945161,338.1575,13.65248,351.5964,-0.04974127,1.152692,0.3696756,319.755,43.43723,272.1942,0.1321864,1.145298,0.383971,319.2529,343.4015,69.15105,0
2.909037,0.05455399,1.411594,-0.03216326,338.0655,14.34008,351.41,-0.04881859,1.153769,0.3699769,319.9021,43.49718,272.2815,0.1342692,1.146332,0.3837051,319.2865,343.7511,68.34833,0
2.920081,0.05677629,1.41086,-0.03479564,337.9142,15.05044,351.1603,-0.04813528,1.15493,0.3702223,319.9801,43.56333,272.3422,0.1382108,1.145625,0.3859266,319.4074,344.1022,67.81584,0
2.93146,0.05852342,1.410407,-0.03760445,337.7818,15.79657,350.875,-0.04714632,1.155738,0.3703982,320.1033,43.7392,272.2308,0.1405344,1.145875,0.3858676,319.4076,344.4225,67.78056,0
2.942386,0.06074643,1.40989,-0.03973722,337.6816,16.53043,350.5645,-0.04592657,1.156001,0.3709933,320.2307,43.92667,271.9499,0.142797,1.146453,0.3855109,319.4135,344.8027,67.74513,0
2.953451,0.06257915,1.409578,-0.04202068,337.5418,17.26076,350.2498,-0.0447166,1.156001,0.3715693,320.3841,44.09771,271.7841,0.1452339,1.146423,0.385404,319.4597,345.1794,67.77534,0
2.96479,0.06484079,1.409047,-0.04367733,337.4519,17.95953,349.9146,-0.04353905,1.156171,0.371983,320.5743,44.25243,271.7928,0.1476119,1.146205,0.3853132,319.5599,345.4938,67.78465,0
2.975846,0.06681156,1.408527,-0.04546547,337.4136,18.67239,349.567,-0.04276371,1.156449,0.371923,320.7556,44.3936,271.8362,0.1499722,1.145782,0.3852584,319.7044,345.7554,67.78062,0
2.986702,0.0688808,1.407719,-0.04667568,337.4547,19.38592,349.2385,-0.04172063,1.155793,0.3725016,321.0226,44.45042,272.0057,0.1522291,1.145125,0.385262,319.9081,345.9569,67.77496,0
2.998554,0.07095909,1.406862,-0.04783916,337.5534,20.09232,348.9185,-0.04081702,1.155774,0.3729029,321.2296,44.48272,272.0574,0.1546869,1.143892,0.3848706,320.0781,346.1565,67.76916,0
3.009358,0.07303381,1.405824,-0.04867125,337.6879,20.77115,348.6305,-0.04001856,1.154828,0.3735263,321.4771,44.44133,272.0399,0.1569252,1.142696,0.385034,320.3614,346.3369,67.84096,0
3.020061,0.07481956,1.404945,-0.04957521,337.9031,21.44024,348.36,-0.03915119,1.153693,0.3741274,321.7303,44.38156,272.0263,0.1591802,1.14084,0.3850604,320.6571,346.542,67.99859,0
3.031124,0.07658195,1.404083,-0.05020952,338.1905,22.06925,348.1183,-0.03844237,1.152715,0.3747897,321.9663,44.37346,272.0684,0.1590281,1.141101,0.3824464,320.8759,346.8589,67.99302,0
3.04232,0.07833576,1.403059,-0.05060625,338.5229,22.65037,347.9187,-0.03770828,1.151445,0.3754006,322.1525,44.38061,272.0834,0.1608219,1.1395,0.3825011,321.2197,347.0749,68.07851,0
3.053357,0.07997561,1.402218,-0.05073714,338.8956,23.13915,347.8096,-0.03721404,1.150104,0.3760471,322.2903,44.34314,272.0653,0.1625476,1.137307,0.3826035,321.6484,347.2192,68.09472,0
3.064379,0.08151245,1.401238,-0.05065918,339.2719,23.58312,347.7542,-0.03670096,1.148654,0.3766052,322.4307,44.24077,272.0722,0.1643653,1.135649,0.3829299,322.0474,347.3803,68.09518,0
3.075569,0.08291888,1.400494,-0.05046654,339.6542,24.0171,347.7176,-0.03615952,1.146974,0.3774711,322.6212,44.13949,272.1512,0.1659663,1.133768,0.38345,322.443,347.4594,68.12209,0
3.086666,0.08416152,1.399709,-0.05012584,340.0518,24.37948,347.741,-0.03604412,1.145369,0.3779722,322.8498,43.93521,272.4045,0.167294,1.131398,0.3839058,322.7607,347.4796,68.39511,0
3.097972,0.08518863,1.399121,-0.04954839,340.474,24.64884,347.8885,-0.03620052,1.143888,0.377952,323.1594,43.68904,272.7145,0.1687684,1.129133,0.384208,323.0916,347.5521,68.6864,0
3.10908,0.08635139,1.398395,-0.04866481,340.907,24.94642,348.0139,-0.03605175,1.142261,0.3783824,323.4648,43.4202,273.0086,0.1701038,1.12722,0.3848866,323.4216,347.5849,69.07726,0
3.120008,0.0873456,1.397822,-0.0477289,341.3441,25.21056,348.2036,-0.03603601,1.140161,0.3789241,323.7106,43.09937,273.4941,0.1714373,1.125057,0.385299,323.6935,347.6472,69.38292,0
3.131155,0.08814192,1.397372,-0.04644239,341.8252,25.43385,348.4147,-0.03595233,1.138649,0.3793392,323.8736,42.84516,274.0294,0.175318,1.121688,0.3893789,324.0585,347.9662,69.30443,0
3.142398,0.08885312,1.396734,-0.04504931,342.2915,25.63364,348.6449,-0.03607917,1.137245,0.3792701,323.9897,42.56807,274.8381,0.1766946,1.119793,0.3900696,324.2676,348.0637,69.50986,0
3.153322,0.08937097,1.396211,-0.04331064,342.799,25.73526,348.9291,-0.03616333,1.135493,0.3795906,324.1259,42.19279,275.5561,0.1779516,1.117864,0.3906575,324.4615,348.1957,69.58171,0
3.164419,0.08962178,1.395575,-0.04160738,343.3498,25.79111,349.2405,-0.03658104,1.133868,0.3795173,324.2407,41.81262,276.0928,0.1791315,1.116311,0.3914046,324.6772,348.3604,69.52712,0
3.175655,0.08990264,1.394876,-0.03947091,343.9181,25.77966,349.6079,-0.03694177,1.132146,0.3795271,324.392,41.47636,276.6144,0.1804576,1.114483,0.392064,324.8373,348.698,69.36102,0
3.186809,0.0897882,1.394069,-0.03733897,344.513,25.72363,350.0002,-0.0372951,1.130466,0.3795468,324.5991,41.19543,277.0217,0.1810288,1.113136,0.3926755,325.0283,348.8356,69.22919,0
3.197752,0.08964467,1.39311,-0.03483915,345.1408,25.58381,350.4641,-0.03774977,1.128854,0.3793652,324.8495,40.9786,277.3326,0.1816986,1.111514,0.3931683,325.2061,348.9265,69.21017,0
3.208839,0.08936286,1.392078,-0.03227091,345.8045,25.39167,350.9637,-0.03805923,1.127149,0.3793041,325.0766,40.8841,277.3967,0.1812155,1.111164,0.392011,325.387,348.9493,69.0372,0
3.220271,0.08904409,1.390963,-0.02958202,346.4792,25.17485,351.4889,-0.03849292,1.125469,0.3789605,325.2289,40.85892,277.2564,0.1810284,1.110104,0.3920895,325.437,348.9021,69.11411,0
3.230926,0.08833838,1.389679,-0.02658987,347.2104,24.81929,352.1009,-0.03879404,1.123741,0.378701,325.3904,40.83638,277.1519,0.181381,1.108982,0.392666,325.5463,348.8914,69.14233,0
3.242202,0.08741522,1.388382,-0.02370942,347.9589,24.46438,352.7144,-0.03922653,1.122143,0.3783069,325.4973,40.84565,276.8227,0.1810098,1.108077,0.3927717,325.5749,348.7938,69.25513,0
3.253353,0.08647871,1.386778,-0.02051628,348.7449,24.00886,353.36,-0.03957701,1.120522,0.3779477,325.6312,40.84574,276.5915,0.1804996,1.10776,0.3923612,325.5994,348.645,69.35207,0
3.264267,0.08524871,1.385132,-0.01723754,349.5641,23.52914,354.007,-0.04018021,1.119117,0.3776845,325.7682,40.80728,276.5264,0.1797585,1.107156,0.3924644,325.5893,348.5189,69.47859,0
3.275521,0.08410263,1.383385,-0.0138278,350.3984,22.99293,354.6412,-0.04075575,1.117665,0.3775362,325.9278,40.73935,276.5806,0.1793518,1.106609,0.3925973,325.5818,348.4061,69.553,0
3.286625,0.08251262,1.381399,-0.01026893,351.3093,22.36845,355.2826,-0.04137778,1.116366,0.3773401,326.0785,40.60322,276.7434,0.1781898,1.106053,0.3926475,325.5252,348.2569,69.54211,0
3.297704,0.08095193,1.37932,-0.006596327,352.2612,21.69188,355.8981,-0.04220867,1.115069,0.3774535,326.205,40.44222,276.9883,0.1770825,1.105572,0.392567,325.4929,348.0813,69.43717,0
3.308874,0.07912111,1.37718,-0.003063202,353.2322,20.98775,356.5247,-0.04313898,1.113754,0.3774734,326.304,40.25153,277.2411,0.1761711,1.105405,0.3927438,325.3574,347.9046,69.45683,0
3.320189,0.076998,1.374889,0.0005186796,354.2414,20.22327,357.1614,-0.04409885,1.112659,0.3775561,326.3919,40.03441,277.4297,0.1749346,1.105067,0.3930188,325.264,347.6925,69.65994,0
3.331405,0.07480812,1.3725,0.003990054,355.2866,19.44344,357.7948,-0.04511881,1.111666,0.377824,326.4496,39.77846,277.5825,0.1737237,1.105102,0.3928176,325.1579,347.4782,69.91057,0
3.342102,0.07248449,1.369887,0.007620573,356.3927,18.5799,358.4417,-0.04611444,1.110574,0.3780262,326.4581,39.53528,277.7796,0.1721301,1.104716,0.3931255,325.0968,347.2006,70.22823,0
3.353313,0.07015014,1.367217,0.01119626,357.5107,17.68616,359.0644,-0.04713988,1.109749,0.3783437,326.4677,39.33559,277.9788,0.1708052,1.104632,0.3936752,325.0197,346.9174,70.48986,0
3.364312,0.0673666,1.364417,0.01468182,358.6689,16.71431,359.6788,-0.04818416,1.108825,0.378665,326.4769,39.15195,278.1432,0.1690121,1.104055,0.394125,324.9386,346.628,70.69803,0
3.37554,0.06476784,1.361601,0.01823533,359.8107,15.7308,0.2440573,-0.04936981,1.108268,0.3790398,326.4076,38.99157,278.303,0.1677163,1.103929,0.3947706,324.8657,346.3844,70.8459,0
3.386786,0.06162739,1.358713,0.02151167,0.9782531,14.71577,0.7527013,-0.05029035,1.107418,0.3795778,326.3631,38.8796,278.4751,0.1660099,1.103572,0.3956765,324.8236,346.1396,70.97295,0
3.397697,0.05858016,1.355725,0.0247401,2.16693,13.59869,1.205798,-0.05136585,1.106538,0.3802239,326.3561,38.75989,278.6174,0.1644137,1.103031,0.3966644,324.8277,345.9063,71.0694,0
3.408813,0.05530024,1.352755,0.02771556,3.397535,12.44133,1.589311,-0.05223536,1.105608,0.3810409,326.4046,38.66429,278.632,0.1629529,1.10291,0.3979211,324.8126,345.6645,71.17016,0
3.419876,0.05191946,1.350078,0.03037262,4.614923,11.29013,1.904937,-0.05329394,1.104628,0.3819982,326.4456,38.55298,278.5316,0.1614175,1.102546,0.3992456,324.8136,345.3787,71.37841,0
3.431094,0.04878616,1.347541,0.03316641,5.81058,10.15592,2.16727,-0.05430102,1.103709,0.3827404,326.4734,38.4625,278.4572,0.1598327,1.102331,0.4004529,324.8252,345.1085,71.57569,0
3.442145,0.04548168,1.345192,0.03576958,6.909339,9.035999,2.32669,-0.05530405,1.102696,0.3839869,326.5018,38.37115,278.3936,0.1581736,1.10202,0.4022107,324.8102,344.7951,71.7157,0
3.453204,0.04234982,1.343086,0.03842998,7.908144,7.998743,2.443552,-0.0562222,1.101635,0.3852944,326.529,38.29224,278.368,0.1566062,1.101928,0.4041518,324.746,344.4317,71.72353,0
3.464221,0.03930211,1.341186,0.04106009,8.752472,6.985126,2.507601,-0.05694818,1.100628,0.3866447,326.5788,38.18624,278.4084,0.1551337,1.10168,0.4059132,324.6751,344.0755,71.80945,0
3.475543,0.0363183,1.339529,0.04361832,9.517718,6.018642,2.569999,-0.05765343,1.099575,0.3885353,326.7239,38.10427,278.5237,0.1522212,1.101978,0.406562,324.5872,343.6127,72.28558,0
3.486522,0.03325272,1.337996,0.04613793,10.16501,5.077264,2.604273,-0.05840969,1.098404,0.3902809,326.8873,38.03669,278.6431,0.1507547,1.10165,0.4086108,324.5692,343.2691,72.72917,0
3.49755,0.03051686,1.3369,0.0486213,10.70859,4.183043,2.666248,-0.05911446,1.097184,0.3920992,327.0968,38.03101,278.7268,0.1493354,1.101163,0.411165,324.5625,342.9521,73.29825,0
3.508697,0.02770543,1.336062,0.05086827,11.14484,3.335141,2.688105,-0.05953598,1.096118,0.3939058,327.3112,38.06023,278.7419,0.1482592,1.10071,0.4136205,324.5246,342.7385,73.68587,0
3.520161,0.02512717,1.335253,0.05342603,11.56367,2.489317,2.72608,-0.05993462,1.09502,0.3958098,327.5369,38.12429,278.7308,0.1469772,1.100401,0.4165998,324.4654,342.5478,73.91694,0
3.530875,0.02261806,1.334972,0.05572951,11.8149,1.749413,2.752602,-0.06017065,1.093632,0.3978512,327.708,38.18903,278.7263,0.1461077,1.100397,0.4198781,324.1982,342.6599,73.85844,0
3.541984,0.02039695,1.334818,0.0581075,12.00795,1.076927,2.75456,-0.06043196,1.092726,0.3999033,327.8671,38.28562,278.72,0.1451294,1.100203,0.422963,324.1395,342.5316,73.90826,0
3.553149,0.01824069,1.334866,0.0603981,12.12803,0.4886387,2.753049,-0.06077147,1.092056,0.4020867,328.0022,38.36918,278.6972,0.14433,1.10013,0.4258598,324.0952,342.4571,73.94089,0
3.564149,0.01642418,1.334737,0.06290221,12.22008,359.9695,2.741635,-0.06110191,1.09127,0.4042306,328.104,38.43777,278.6616,0.143436,1.099983,0.4290069,324.0422,342.3582,74.03909,0
3.5754,0.01459217,1.334836,0.06523526,12.26135,359.5293,2.754022,-0.06129503,1.090777,0.4066442,328.165,38.55223,278.4766,0.142983,1.100078,0.4323615,323.9606,342.3659,73.95587,0
3.586462,0.01288795,1.335013,0.06770051,12.31155,359.147,2.759273,-0.06151533,1.090163,0.4091411,328.2804,38.66588,278.3072,0.1428311,1.100169,0.4349855,323.9235,342.267,73.00869,0
3.597516,0.01146173,1.335114,0.07012594,12.35145,358.8589,2.751499,-0.06170511,1.089599,0.4118657,328.3851,38.83475,278.0777,0.1420851,1.100587,0.4387149,323.657,342.275,72.15025,0
3.608752,0.01012468,1.335267,0.07242262,12.40529,358.6193,2.735476,-0.06165218,1.088948,0.4150133,328.4937,39.0162,277.8814,0.1416075,1.100929,0.4424386,323.5484,342.444,72.00672,0
3.619796,0.008677959,1.335482,0.07451594,12.49248,358.4188,2.726371,-0.06184769,1.088383,0.4178854,328.6037,39.1946,277.6933,0.1409149,1.100992,0.4463284,323.5374,342.6151,72.55708,0
3.630812,0.007464409,1.335632,0.07679272,12.58056,358.2579,2.715516,-0.06170797,1.087917,0.4208044,328.7227,39.40155,277.5074,0.1405864,1.101122,0.4501526,323.4847,342.639,72.81507,0
3.64202,0.006438732,1.335848,0.07922065,12.67711,358.1543,2.695181,-0.06152558,1.087269,0.4242938,328.869,39.58076,277.3723,0.1396558,1.10113,0.4531183,323.4449,342.7022,73.38693,0
3.653115,0.005384445,1.335979,0.08155692,12.77222,358.0515,2.674311,-0.06144643,1.087091,0.4275462,329.0137,39.76371,277.2936,0.1393976,1.10128,0.4573057,323.4836,342.7667,74.29974,0
3.664127,0.004506588,1.336143,0.08398354,12.87807,357.983,2.659981,-0.06156301,1.08715,0.430747,329.1399,39.90781,277.2102,0.138814,1.101929,0.4621283,323.285,342.9364,74.83788,0
3.675318,0.003624916,1.336229,0.08648014,12.98018,357.9059,2.664959,-0.06155872,1.08735,0.4342156,329.2708,39.96244,277.0809,0.1385188,1.102561,0.4661493,323.1645,342.8515,75.33577,0
3.686487,0.002859116,1.336288,0.08894312,13.08878,357.8372,2.671495,-0.06127262,1.08723,0.4377761,329.3972,40.00859,276.931,0.1379659,1.10345,0.4687397,323.1664,342.7986,75.45451,0
3.697481,0.00209403,1.336332,0.0913353,13.21206,357.7937,2.685611,-0.06102371,1.087555,0.4411374,329.4822,40.02942,276.7453,0.1379099,1.104055,0.4730011,322.9898,342.757,75.85412,0
3.70858,0.001434803,1.336243,0.09374678,13.32962,357.7542,2.698835,-0.06067514,1.088097,0.4446213,329.5584,40.01402,276.611,0.1377523,1.104201,0.4767849,322.9459,342.751,76.21488,0
3.720245,0.0008461475,1.33594,0.09615672,13.44727,357.7438,2.713227,-0.06041694,1.088521,0.4479941,329.6395,40.07483,276.4791,0.1371703,1.104913,0.4805691,322.9015,342.7839,76.69999,0
3.730753,0.0002884865,1.335637,0.09852159,13.54624,357.7101,2.731131,-0.05967808,1.089262,0.4517739,329.7041,40.22544,276.3531,0.1372964,1.105733,0.4842812,322.7897,342.826,77.17758,0
3.742063,-0.0002610683,1.3353,0.1007249,13.66818,357.6919,2.748009,-0.05869174,1.090061,0.4546108,329.6964,40.52362,276.151,0.1378052,1.106441,0.4893264,322.6599,342.8189,77.62709,0
3.753041,-0.0006608963,1.33487,0.103027,13.80431,357.6781,2.772336,-0.05758619,1.091145,0.4578913,329.6957,40.79336,275.8761,0.1379721,1.10751,0.4929644,322.4988,342.8192,77.98319,0
3.764102,-0.0009877682,1.334454,0.1053524,13.94146,357.6595,2.817776,-0.05677795,1.091882,0.460638,329.6371,41.18138,275.5443,0.1371915,1.10908,0.4952924,322.5063,342.7858,78.196,0
3.775308,-0.001329422,1.333871,0.1076442,14.09997,357.6486,2.850505,-0.05555201,1.092816,0.4636739,329.6415,41.52431,275.2347,0.1371047,1.110198,0.4984258,322.523,342.661,78.48989,0
3.786391,-0.001546144,1.333299,0.1098323,14.29324,357.6364,2.879728,-0.05443573,1.093937,0.4669935,329.6223,41.92345,274.8664,0.137506,1.110929,0.5024188,322.5193,342.593,78.79311,0
3.797422,-0.001619816,1.332594,0.1120309,14.50889,357.6305,2.906435,-0.05290246,1.094853,0.4699931,329.6111,42.33673,274.5256,0.1374168,1.111864,0.5053232,322.3778,342.4457,79.18553,0
3.808551,-0.00168705,1.331904,0.1140934,14.71734,357.6334,2.915266,-0.05130482,1.09569,0.472977,329.6601,42.70916,274.3354,0.1375813,1.113355,0.5081735,322.1489,342.3871,79.43002,0
3.820128,-0.001861095,1.331313,0.1159825,14.93959,357.6415,2.937624,-0.04937911,1.096658,0.4759636,329.7404,43.02387,274.218,0.1378529,1.114812,0.5110402,321.9024,342.4228,79.63634,0
3.830793,-0.001788616,1.330672,0.1179128,15.16163,357.6451,2.956122,-0.0478549,1.097558,0.4789062,329.7519,43.30436,274.1586,0.1381235,1.116278,0.5139708,321.6721,342.4346,79.89816,0
3.84212,-0.001476526,1.329907,0.1200027,15.40151,357.6652,2.984585,-0.04594231,1.098587,0.482232,329.8468,43.47464,274.0919,0.1383839,1.117647,0.5169355,321.465,342.4737,80.28515,0
3.852944,-0.001162052,1.3292,0.1218634,15.61837,357.6881,3.009693,-0.04438972,1.099405,0.48547,329.9385,43.64774,273.9416,0.1380837,1.119874,0.5191479,321.3752,342.4011,80.58728,0
3.864236,-0.0008854866,1.328632,0.123684,15.81805,357.7166,3.049422,-0.04266548,1.100073,0.4888933,330.0542,43.8703,273.6276,0.1383371,1.121126,0.5220566,321.2257,342.2981,81.03357,0
3.875318,-0.0006670952,1.328091,0.1254113,16.00654,357.747,3.070831,-0.04091048,1.100731,0.4921914,330.2186,44.01845,273.2131,0.1386135,1.122387,0.5250304,321.0742,342.0825,81.65907,0
3.886459,-0.0003621578,1.327613,0.1272355,16.16051,357.7809,3.083867,-0.03905773,1.101099,0.495178,330.3518,44.19368,272.9596,0.1390646,1.123282,0.5285001,320.9872,341.9486,82.23696,0
3.897372,0.0001590252,1.327281,0.1291373,16.28946,357.8038,3.062129,-0.0371027,1.101915,0.4982495,330.3082,44.44496,272.9377,0.1394794,1.123537,0.5313668,320.8614,341.7811,82.79417,0
3.908659,0.0005505085,1.327031,0.1309336,16.39641,357.8307,3.027488,-0.03525209,1.102821,0.5012627,330.3041,44.64627,273.0509,0.1399257,1.124279,0.5347402,320.8607,341.6694,83.08864,0
3.919642,0.0008616447,1.326826,0.1326681,16.47578,357.8594,2.990518,-0.03343511,1.103751,0.504352,330.3423,44.79651,273.0909,0.1400647,1.124462,0.5378352,320.9492,341.4887,83.4392,0
3.930736,0.001228809,1.326739,0.134479,16.52775,357.8874,2.936188,-0.03166127,1.104549,0.5074505,330.3384,44.85239,273.4033,0.1406314,1.124582,0.5413799,321.1624,341.3413,83.81462,0
3.941983,0.001685143,1.326614,0.1362021,16.56261,357.9309,2.878059,-0.03006148,1.105278,0.5104289,330.4028,44.93106,273.5886,0.141521,1.124323,0.5446001,321.3204,341.2031,84.30123,0
3.953018,0.002137423,1.326461,0.1379116,16.6048,357.9924,2.827116,-0.02848721,1.105916,0.5136229,330.5718,44.92088,273.7068,0.1415367,1.123926,0.5479557,321.6053,341.0405,84.77428,0
3.963938,0.002691269,1.326376,0.1396545,16.61197,358.0466,2.789667,-0.0267911,1.106646,0.5168343,330.7585,44.9316,273.5838,0.141294,1.124511,0.5513399,321.9003,341.0152,85.19408,0
3.975178,0.003250599,1.32619,0.1413423,16.64379,358.1235,2.753429,-0.02538061,1.107491,0.5203843,330.8734,44.92844,273.05,0.1423259,1.123846,0.5546423,322.1917,341.193,85.30227,0
3.986671,0.003837824,1.326022,0.1430187,16.68266,358.2068,2.71943,-0.02364779,1.10815,0.5237861,330.8774,45.08718,272.6273,0.1408882,1.124522,0.5568998,322.5003,341.0652,85.34223,0
3.99777,0.004405737,1.325813,0.1445853,16.73495,358.3035,2.698412,-0.0223763,1.108979,0.5264444,330.8221,45.345,272.4272,0.1414628,1.124253,0.559952,322.7485,341.0798,85.27612,0
4.008607,0.005037546,1.325597,0.1461517,16.82685,358.4247,2.687986,-0.02103329,1.11007,0.5292219,330.8041,45.40341,272.2754,0.1426487,1.122951,0.5634004,323.0403,341.0575,85.25291,0
4.01959,0.005835295,1.325318,0.1477959,16.93534,358.5537,2.659166,-0.01922345,1.110606,0.5325045,330.7808,45.48333,271.9569,0.1425838,1.122785,0.5648813,323.3129,340.9586,85.4269,0
4.031125,0.006625414,1.325035,0.1493498,17.05919,358.7004,2.651817,-0.01803493,1.111499,0.5348268,330.7182,45.43238,271.6458,0.143029,1.122542,0.5671169,323.4955,340.8987,85.68115,0
4.0421,0.007305622,1.324822,0.1507887,17.17159,358.8552,2.638785,-0.01702547,1.112818,0.5375025,330.6883,45.43423,271.3297,0.1437781,1.122561,0.5695264,323.6666,340.8651,85.90961,0
4.052927,0.00810957,1.324609,0.1522738,17.28662,358.9995,2.630543,-0.01584697,1.113911,0.5396778,330.6276,45.42326,271.1016,0.1441464,1.122415,0.5712891,323.7298,340.7868,86.17118,0
4.063966,0.008817911,1.324378,0.1536301,17.37678,359.1552,2.632819,-0.01445937,1.115042,0.5418578,330.5016,45.52501,270.9571,0.145339,1.12131,0.5731878,323.7879,340.7325,86.43711,0
4.075149,0.009466648,1.324182,0.1548303,17.47576,359.3198,2.636125,-0.01354313,1.116165,0.5433958,330.3945,45.65283,270.7766,0.1456161,1.121024,0.5745372,323.7435,340.6204,86.8007,0
4.086206,0.0102098,1.323907,0.1560915,17.53596,359.4906,2.648263,-0.01258898,1.117312,0.5446157,330.3156,45.78396,270.6299,0.1460052,1.12044,0.5759615,323.7364,340.4609,87.02436,0
4.097256,0.01101017,1.323598,0.1573031,17.58729,359.692,2.685129,-0.01172066,1.118927,0.5462772,330.1518,45.80196,270.5067,0.1459689,1.11964,0.576802,323.8651,340.3443,87.01366,0
4.108545,0.01176119,1.323436,0.1584893,17.63143,359.9052,2.715899,-0.01066566,1.120345,0.5471684,330.0909,45.91816,270.4699,0.146049,1.119027,0.5775849,324.1029,340.285,86.76713,0
4.119487,0.01259279,1.323404,0.1597168,17.67806,0.1318271,2.746341,-0.009771585,1.121191,0.5479163,329.9576,46.06916,270.3665,0.145915,1.119464,0.5786809,323.8247,340.2535,86.43295,0
4.13112,0.01336765,1.323296,0.1609781,17.71109,0.3687892,2.767474,-0.008823872,1.122615,0.5486081,329.8423,46.25363,270.2232,0.1461105,1.118988,0.5793068,323.9868,340.2686,86.31044,0
4.142242,0.01410627,1.323234,0.1619983,17.74621,0.6210281,2.784541,-0.008229017,1.12354,0.5485553,329.631,46.51428,269.9958,0.1460991,1.117505,0.5785224,324.0301,340.35,85.93783,0
4.152877,0.01490927,1.323144,0.1630377,17.79828,0.8664899,2.802496,-0.007477522,1.124991,0.5484458,329.3234,46.74577,269.6835,0.146765,1.11656,0.5776859,323.9108,340.4816,85.59946,0
4.163927,0.01569963,1.323097,0.1638293,17.86143,1.130666,2.824594,-0.006886005,1.126613,0.5484021,329.0584,46.95473,269.3993,0.1470861,1.115712,0.5777746,323.8627,340.5701,85.41418,0
4.175077,0.01653671,1.32297,0.1646951,17.9316,1.41557,2.853476,-0.006256104,1.12792,0.5478869,328.6952,47.15988,269.1922,0.1476746,1.115186,0.577246,323.6983,340.7159,85.20889,0
4.186293,0.0173533,1.322922,0.1653553,17.97683,1.733603,2.916141,-0.005530596,1.129071,0.5474128,328.4403,47.37179,269.2426,0.1475911,1.114533,0.5763805,323.6617,340.7716,84.99892,0
4.197237,0.01815438,1.322827,0.1658896,18.00355,2.062883,2.985585,-0.005339622,1.130445,0.5468363,328.2151,47.48853,269.4657,0.1480217,1.113811,0.5758237,323.6374,340.7971,84.91168,0
4.208447,0.01910019,1.322703,0.1664134,18.0303,2.435856,3.044789,-0.004876852,1.131509,0.5464471,328.0803,47.61827,269.6333,0.1487174,1.112916,0.5751635,323.6109,340.8731,84.75385,0
4.219605,0.02001047,1.322593,0.1668167,18.031,2.844779,3.132374,-0.004448891,1.132041,0.5458857,328.0645,47.69889,269.6847,0.1487942,1.112167,0.5741148,323.689,341.0057,84.53608,0
4.230512,0.02104473,1.322451,0.1671612,18.04251,3.282415,3.205499,-0.004234791,1.13272,0.5456522,328.0515,47.73125,269.4998,0.1497524,1.111153,0.573469,323.7391,341.2314,84.2169,0
4.24167,0.02206779,1.32226,0.1673532,18.04758,3.739356,3.281822,-0.004071951,1.133525,0.5452867,327.9926,47.82142,269.1637,0.1504235,1.107698,0.5707954,324.175,340.1107,84.6146,0
4.252951,0.02326226,1.321973,0.1676065,18.06611,4.235795,3.366116,-0.00399971,1.134113,0.5449655,327.9561,47.9808,268.7774,0.1515863,1.106415,0.5699745,324.3273,340.3672,84.25503,0
4.263923,0.02437091,1.321812,0.1676315,18.08587,4.793924,3.454398,-0.003654242,1.134521,0.5448225,327.9098,48.16135,268.4419,0.1516881,1.106696,0.5703364,324.4776,340.6985,83.96558,0
4.275083,0.02550626,1.321651,0.1674918,18.09728,5.388677,3.543231,-0.003454208,1.134758,0.5440099,327.8672,48.35777,268.2026,0.1533575,1.106402,0.5701372,324.8005,340.8449,83.80446,0
4.286096,0.02675676,1.321504,0.1673735,18.12744,6.028468,3.672898,-0.003525734,1.135263,0.5438908,327.8478,48.54648,268.0482,0.154665,1.105397,0.5691999,325.0361,341.0028,83.54884,0
4.297162,0.02817249,1.321288,0.1673334,18.14604,6.713961,3.799453,-0.003780842,1.135928,0.5436264,327.8818,48.69647,267.9458,0.1564341,1.104501,0.5674042,325.2591,341.1732,83.24542,0
4.308523,0.02945638,1.321112,0.1669881,18.14349,7.409699,3.951166,-0.003982782,1.136302,0.543315,327.9024,48.82517,267.7659,0.1584644,1.10382,0.565909,325.4217,341.3902,83.021,0
4.319462,0.03063345,1.320915,0.1666126,18.14214,8.119344,4.076672,-0.00441432,1.136504,0.5432361,328.007,48.90733,267.5482,0.1607656,1.102967,0.5638281,325.5788,341.6758,82.82401,0
4.330935,0.03184366,1.320754,0.1661816,18.121,8.810019,4.176636,-0.004802704,1.136534,0.5430471,328.1602,48.93443,267.3943,0.1631422,1.102436,0.5621753,325.7185,342.0097,82.58869,0
4.342072,0.03306508,1.320655,0.1656985,18.10762,9.478682,4.25801,-0.005349398,1.136566,0.5427392,328.2924,48.90592,267.3398,0.1660542,1.101459,0.5596587,325.781,342.5102,82.29932,0
4.352836,0.03427505,1.320538,0.1651437,18.07426,10.12899,4.329482,-0.005796909,1.136324,0.5424938,328.4194,48.9288,267.3098,0.1694837,1.101299,0.5573561,325.7882,343.1418,81.84103,0
